latitude,longitude,time,genus,common_name,species,event_id,workgroup,topp_id,deploy_year,time_coverage_start,time_coverage_end,,month
30.459173,-72.05003,2010-11-05T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
29.273129,-73.2801,2010-11-06T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
28.141245,-74.577156,2010-11-07T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
27.279432,-75.91896,2010-11-08T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
26.7084,-77.159485,2010-11-09T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
26.113228,-78.23195,2010-11-10T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
25.343937,-79.15802,2010-11-11T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
24.609224,-80.15091,2010-11-12T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
24.182972,-81.44244,2010-11-13T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
24.196407,-82.84316,2010-11-14T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
24.597322,-84.10164,2010-11-15T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
25.081802,-85.218666,2010-11-16T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
25.475313,-86.38921,2010-11-17T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
25.804464,-87.54348,2010-11-18T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
26.127716,-88.6404,2010-11-19T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
26.314606,-89.635605,2010-11-20T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
26.403343,-90.38661,2010-11-21T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
26.53092,-90.75259,2010-11-22T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
26.625944,-90.78068,2010-11-23T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
26.570496,-90.6767,2010-11-24T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
26.430029,-90.55336,2010-11-25T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
26.135784,-90.53482,2010-11-26T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
25.726969,-90.69433,2010-11-27T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
25.318419,-91.02007,2010-11-28T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
25.004759,-91.386055,2010-11-29T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
24.783587,-91.787865,2010-11-30T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,November
24.548382,-92.16244,2010-12-01T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
24.33148,-92.442894,2010-12-02T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
24.069788,-92.52773,2010-12-03T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
23.743336,-92.52598,2010-12-04T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
23.380627,-92.62577,2010-12-05T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
23.098396,-92.85986,2010-12-06T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
22.94817,-93.11994,2010-12-07T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
22.914387,-93.35044,2010-12-08T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
22.947437,-93.38732,2010-12-09T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
22.93336,-93.34723,2010-12-10T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
22.926762,-93.29679,2010-12-11T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
22.875708,-93.28531,2010-12-12T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
22.795843,-93.274574,2010-12-13T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
22.731606,-93.24621,2010-12-14T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
22.746355,-93.1903,2010-12-15T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
22.759499,-92.96043,2010-12-16T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
22.668509,-92.70418,2010-12-17T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
22.479507,-92.78417,2010-12-18T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
22.317942,-93.249374,2010-12-19T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
22.26203,-93.83178,2010-12-20T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
22.334675,-94.22704,2010-12-21T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
22.482048,-94.42566,2010-12-22T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
22.734535,-94.43816,2010-12-23T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
23.111204,-94.37303,2010-12-24T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
23.54306,-94.18425,2010-12-25T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
23.89742,-93.90402,2010-12-26T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
24.126373,-93.67255,2010-12-27T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
24.252094,-93.55303,2010-12-28T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
24.336594,-93.48153,2010-12-29T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
24.383224,-93.449295,2010-12-30T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
24.414995,-93.44949,2010-12-31T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
24.456762,-93.41179,2011-01-01T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
24.449558,-93.42255,2011-01-02T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
24.335135,-93.509705,2011-01-03T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
24.212408,-93.65404,2011-01-04T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
24.203142,-93.81943,2011-01-05T05:00:00Z,Thunnus,Atlantic Bluefin Tuna,thynnus,511007600,Fish,5110076,2010,2010-09-25T05:00:00Z,2011-01-05T05:00:00Z,,December
